timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
09:49:46,"[1.9240035588960527, 2.2770728341132975, 1.9982836471532213, 2.766229892020577, 4.727769010612012, 3.6105527342926167, 2.7741302961449867, 2.136936804002397]","[1.7298049438650245, 3.3514608339179492, 3.7122587557023, 1.8519353525645217, 2.292520071628151, 2.834246650339321, 3.0729863892014233, 2.37314894935969]","[3.530943631038177, 1.2784509401129716, 4.466486272549992, 1.1479714124562568, 2.2846603116012423, 3.873927171235768, 0.9565079696114369, 3.6300760100657454]","[0.488723549444758, 0.900596692050879, 0.5443882539165814, 0.7281314066882685, 0.5369442852772675, 0.6127940194125502, 0.6729306829573649, 0.518523260585343]","[3.102852383258546, 1.883786644812429, 5.231544953570861, 2.319034327181515, 2.854097218388944, 4.514461594692514, 1.9328462948528944, 2.3896786499916933]",,
09:49:46,,,,,,,0.544171969059237
09:49:46,"[2.8076621417407526, 1.7691494591593016, 3.7508946082907078, 4.176903520149772, 3.3258851259849993, 2.023009959836407, 1.3354612304362243, 1.3512132984557905]","[3.316780719560345, 3.108759082637752, 2.473509132716767, 4.30998929230336, 1.7615055893935676, 2.4530362425152936, 1.8631583312901965, 4.023295729277179]","[2.401242256485824, 3.1734976014969023, 1.7764073179422337, 1.795223364749456, 1.3084561531266774, 2.0991951730948575, 2.69051007105002, 3.2636819510466344]","[0.5463343120507982, 0.7258999370939694, 0.7285830351101581, 0.7383830295463685, 0.4278499615659717, 0.8879535734302039, 0.6277075000884296, 0.5611109376993421]","[2.669560629769991, 3.760077850569228, 3.5000393518455937, 2.4129195766143026, 2.056963193845259, 2.080508773744751, 1.6725386882644586, 3.3866808335543936]",,
09:49:46,"[2.0235477189530413, 2.028409747123964, 2.3079579604498632, 1.386385978713743, 3.6698904837352884, 5.57743641562097, 2.4942788954697597, 3.5418082072086747]","[2.4140386570685792, 2.789593894669972, 1.8926949009308391, 2.7992082973772323, 2.7628308058855207, 3.0750440175944562, 2.6979315425653514, 2.413046326749093]","[3.1725280182737428, 1.9986444570600443, 3.8843042539161594, 1.592986087874643, 4.155740786566162, 4.4874196474370205, 1.3064716217469754, 5.616049830738769]","[0.745243614785202, 0.8561006213698706, 0.6589347190693885, 0.4688375990565424, 0.4977581701637571, 0.5714505725639094, 0.5142770545640274, 0.4134364359056524]","[3.018596291537208, 1.4534192302588118, 4.02723153150726, 1.675202472926626, 3.954021849813132, 3.0381187867526656, 1.9316605454915599, 4.927438441380266]",,
09:49:46,,,,,,0.3897570566741153,
09:49:47,"[2.411909364621125, 2.1434592654874027, 3.377808107913021, 2.2801781902246714, 3.5242289505972324, 3.6425076097194533, 4.6829849871501965, 3.937929779125992]","[2.1714843870803553, 2.5967811392611067, 3.1352304381970466, 3.6272554891489346, 2.1802370517784535, 2.8664510131557126, 2.824786557965144, 3.654785052303597]","[2.442612173857094, 2.5064848826724715, 3.969432227584539, 2.3325287959538286, 2.5099060484221454, 4.363493931815894, 0.8963514922546847, 2.946617265849052]","[0.8093475360594687, 0.5336194139930712, 0.5824578181230247, 0.6217629748754392, 0.7454383415249414, 0.41099025642866654, 0.7000190352568092, 0.9343987381232216]","[2.9501852722060224, 2.9266329220195084, 4.745709905542091, 3.3766794313323674, 3.8333714980236513, 2.8361275898651686, 1.4251176152434153, 2.7155768277502386]",,
09:49:47,"[2.8308997916091276, 4.378721894929771, 3.0639809428316993, 3.077071000108066, 2.5245202382425127, 3.7627984278100537, 3.434547384817424, 4.607336046947608]","[2.8403168450000664, 2.8510299812507585, 2.250809124802699, 3.2435374978705975, 2.2580425244459543, 2.862957655440924, 2.9967811115413157, 2.69962924267281]","[1.2866427465549546, 3.5777443406303906, 2.7094311947646585, 2.1023072783724346, 2.063668363297256, 5.875902041437055, 2.219202592430976, 1.1530482459718319]","[0.5882164705756711, 0.6707435931211116, 0.3899906844276722, 0.7027454919118119, 0.49607999348085535, 0.5343136388860084, 0.48813962692555535, 0.552132656874631]","[1.4727710428567191, 3.105609423304631, 4.162897984175592, 4.348517727841475, 1.1540550134025411, 5.6843091237331125, 3.2309496028676126, 1.350819505361749]",,
09:49:47,,,,,,,0.5396774789138216
09:49:47,"[2.378564011815806, 3.2962663387921793, 2.173330352047041, 2.8910206037992516, 2.676404146746487, 4.290043532664111, 4.567191014379693, 4.269928891708264]","[3.8820631406238095, 2.8582424637977266, 2.214964175782275, 3.0568542506225023, 2.7866217898241374, 2.854544965953888, 3.961791952694004, 2.2800642889479343]","[4.142797424519114, 5.739594761185948, 2.498138579642358, 2.0984689436679314, 4.479167671143182, 3.757466957040078, 3.324876253811974, 3.1311006552483738]","[0.38597432943963583, 0.5372066688054081, 0.531442730782094, 0.5613534158878685, 0.5768527169641362, 0.8856394432530965, 0.555555358736433, 0.5326323243801528]","[3.7591191816568337, 5.9260683593397845, 2.0940522157846626, 1.059058653753539, 4.008626163512655, 3.157621349423941, 1.7171158338754502, 2.7605566616985096]",,
09:49:47,"[2.289433622468981, 4.498787048989594, 1.5819853142366105, 3.937733004791387, 2.2557492762289435, 5.860182684486759, 3.683866943035815, 1.3531509095552137]","[2.854239817259065, 2.515052038967644, 3.706712562330845, 2.4391912217043994, 2.564467040267692, 2.608072335745126, 2.4324881753138747, 2.404819098172591]","[3.537425553814069, 1.5249735345879265, 2.4933382639297585, 3.248401141196797, 2.904482829022455, 2.4734948482071166, 1.9106866832994807, 3.2640035105610092]","[0.4383818689182714, 0.6541847175536734, 0.8235031659527201, 0.5267603825485943, 0.9608922649682685, 0.6006917794582741, 0.6465078036165139, 0.6292283592240572]","[3.8245257650591693, 2.0630497475205143, 2.759749098361244, 5.576351944664646, 3.892917591755836, 2.631519987985948, 2.4310195418965366, 2.231470420094311]",,
09:49:48,,,,,,0.3387482185024909,
09:49:48,"[4.268207125421283, 3.1054026992797534, 1.8368509233846166, 1.4030160782481067, 2.610662240617038, 4.272857796333654, 1.747001554172759, 3.2292432330260037]","[3.7063661404043113, 3.579023993028468, 2.1690045210092586, 2.118223142593131, 2.9996386647504205, 1.7195371155527246, 2.5567892812370605, 1.3405600634575072]","[4.080672146372148, 2.7577487250632604, 3.3450616309589454, 7.04881439234599, 4.033472110266366, 1.3329868433013372, 1.3662668238948545, 4.26931966862772]","[0.441078204541282, 0.6897645757883576, 0.33450452650399326, 0.5470396142814351, 0.5356016692361868, 0.4519035266887039, 0.4415837999300898, 0.37301616023964573]","[3.314064693474614, 4.90298165825234, 2.6236451721569525, 7.817934291117002, 4.11230357913661, 1.7148090833564489, 2.04663015746535, 6.2008451722682025]",,
09:49:48,"[2.912707693283057, 2.444975117146335, 2.041257823470203, 2.4628525885961436, 4.880626798678809, 1.5926579225786448, 3.0659402313099218, 2.383769218842261]","[3.075206251889627, 3.1047350418122943, 3.3873497267507333, 3.0529981919289466, 1.9793900601544978, 3.762663964888274, 3.407218634149423, 2.188510922387754]","[2.792496071593164, 1.3975308138067326, 2.112656186717019, 2.434305700579076, 3.724600351772749, 3.221227867723143, 0.5723892660587528, 1.7048145769603829]","[0.5772683784441782, 0.6118299634040777, 0.5221143132519581, 0.5921541016365163, 0.5158795368815478, 0.6757556829696834, 0.6466137349671366, 0.6924080625367484]","[2.740304243194826, 2.5120735424689475, 3.2832020459741296, 3.077089062595658, 2.8082425221087677, 2.657406371505833, 1.3243345790482326, 3.382366426087007]",,
09:49:48,,,,,,,0.47746076201460186
09:49:48,"[1.4072746120756576, 4.321859873843285, 4.644834555827521, 5.088333230552425, 2.991099409354581, 4.402232500110134, 3.4201905702226583, 3.414172102698785]","[2.362643326461666, 2.77038627447219, 4.8836155490352535, 2.9988062406604343, 3.09944308439626, 3.488519947582813, 3.704357650870558, 3.2733791496495748]","[6.227400255901653, 1.3516804463850032, 1.744072015545103, 1.9065007532034692, 1.5977807832326003, 2.433723620445317, 3.180386226764757, 3.2652654182092204]","[0.6547366823098062, 0.6659387045556096, 0.4588431409016905, 0.5718038727788232, 0.7803977809448382, 0.7152296762217956, 0.5223619173513908, 0.40057420684504486]","[5.22801956435508, 1.9201206313372015, 1.7822301932515658, 3.5698033091783605, 4.098853997689723, 2.6140758363456658, 4.741307262434974, 2.9568242807666785]",,
09:49:48,"[2.3857445913254742, 2.080790601918636, 3.640313448949732, 3.4796764499420862, 3.2562144783978013, 3.2601191688711686, 4.245567232746692, 3.133109475691494]","[3.5066066029674396, 3.1493384684499075, 3.1332848150880874, 2.5361820057730196, 2.6024654946234644, 2.7250297427642924, 3.040979729866435, 3.1130576381409214]","[1.2679101787512872, 2.7628156274723805, 2.026008078420146, 1.150372359166319, 2.048680496564432, 2.08729130326296, 5.268168565210815, 2.61592415176969]","[0.5469242917185261, 0.29923601736576144, 0.5144382614544991, 0.49818033406659673, 0.527553939055464, 0.6655520134303684, 0.36734230282891495, 0.6254907306123938]","[1.2894565446194586, 1.9849240852089804, 3.7749663534068953, 1.2914466967814557, 3.697412245926266, 1.7287781999633214, 4.402019533651797, 3.7587453083547038]",,
09:49:49,,,,,,0.2947067256725926,
09:49:49,"[2.3343375006687364, 2.921493079364012, 2.1061444268847516, 2.585525154162332, 1.2760004743397773, 5.657524717725082, 0.7705557133127287, 1.1563945800026592]","[2.4566492484992777, 3.336225448222882, 2.123376739269913, 3.383702394374778, 2.152317479404061, 2.113140430523723, 3.5999190182563883, 1.8551092082416736]","[1.2553978619270876, 3.4937878440965306, 3.052808191653087, 2.5763593772356153, 2.275815324721687, 1.1588760569614394, 2.52860095859582, 3.0940108054096114]","[0.7683499623377354, 0.6005920490368488, 0.651391519792629, 0.8391251738317472, 0.5462624242452921, 0.47010775489481066, 0.6621775879869003, 0.6364963563113334]","[2.0593590451837236, 6.647411588538649, 2.404433066936001, 1.9209655535910737, 2.5643199429785635, 2.6341169461485165, 2.7097445631245662, 2.0181580555463805]",,
09:49:49,"[2.1749391403352876, 5.347768091858366, 2.78802645915704, 1.521859067930632, 3.206351654373482, 5.106039224622236, 3.680035036413853, 4.488648991356233]","[2.226290987174372, 3.2425093419983586, 2.891486203812469, 2.452487755546761, 2.3353953776122562, 2.327565253945595, 1.7423540325171698, 4.036977782256873]","[2.036213385525552, 3.128499641945905, 1.8316955778627833, 1.9588267187687132, 3.087451243777995, 2.301528505381018, 1.2462514353424703, 3.02057985274624]","[0.5633537931180693, 0.5193899598521166, 0.5249952018308496, 1.0448818341957664, 0.8138270193805204, 0.556099664982648, 0.38864774698834126, 0.6608417814025468]","[2.1788246807868634, 4.523793852893226, 1.7629312294804904, 1.159766365862429, 5.554644287237562, 3.096508181032287, 1.570787804218504, 3.5305761782239724]",,
09:49:49,,,,,,,0.5180526716039024
09:49:49,"[4.984083825910536, 2.5793414257701586, 5.588124269414607, 6.297013969615974, 2.0987494669367264, 3.287632429829324, 4.765090973525956, 3.4985365628984226]","[2.8127680280572953, 1.641301170563971, 3.132321352041884, 2.392345318466134, 2.5055466891327822, 2.8334973457979404, 3.2683754643172125, 3.6511281602369334]","[2.01585249909218, 2.9896537883190355, 1.0964696043316111, 5.652632431629547, 0.4578232123849005, 3.525711732238899, 3.0081274607493063, 1.2551788368890642]","[0.6063400505083437, 0.4827676751720682, 0.712425785822983, 0.614103185140973, 0.7899656729759897, 0.7400307852854684, 0.6587188766269568, 0.5261594939317765]","[1.9807489894371066, 4.353541584622578, 1.0550820186493448, 3.989718631451993, 1.2840300423301936, 3.4030281830167537, 5.015919346882801, 2.7049579193495323]",,
09:49:50,"[2.843447662887057, 2.4408621205377554, 2.4121091058908215, 3.4163312103534245, 3.124463326844751, 2.336941979947167, 0.7461588984898215, 2.5270731380105613]","[3.147806949619282, 3.169285455947977, 2.570371852114935, 2.405136361061723, 2.968119200185802, 4.638031414158867, 2.747572608404257, 2.1269980165392]","[1.125326050564333, 1.8492164545053367, 3.5657428877944715, 3.2127829641187806, 2.0018062398500853, 2.8931996179676416, 0.6041012640917192, 1.3231372643508306]","[0.4152123812036724, 0.4850047300001783, 0.618365069396572, 0.8280825608628403, 0.5322749759052412, 0.8498002108961192, 0.9237304302856472, 0.46150068655413956]","[1.7175703520554553, 2.8439400611526326, 3.0204932180852135, 2.7410988654617876, 3.1720259485874807, 4.088864411104428, 1.2928999024334957, 2.612818563050881]",,
09:49:50,,,,,,0.3030200422538665,
09:49:50,"[5.4974082033971, 2.8678746577576306, 1.1514551874420904, 2.7718120035027556, 4.785340189843278, 2.9228006082929787, 2.1746452053902225, 5.405014445655099]","[2.244511604476981, 1.947013280704488, 3.016052416391909, 2.6703374946204064, 2.586059364726439, 2.4165532732597623, 1.7590335965046087, 3.0758730544196546]","[2.4245508858030935, 2.4911703557122715, 2.4177245514396906, 3.499903665175789, 2.6571432642306805, 2.8279481020136616, 2.825090215623616, 2.235153490705178]","[0.6239559076304287, 0.6580898402012508, 0.610814685220779, 0.6856055564220704, 0.4204966781412236, 0.8370417109448977, 0.5824875269878353, 0.47122303875887794]","[3.805119987504577, 2.918440914388772, 2.722274911765416, 2.699275053664328, 2.632855907384343, 2.47164095523024, 3.007402063907379, 2.3963098747161893]",,
09:49:50,"[3.3135577437091293, 3.1805694281098806, 2.6246063311905354, 4.346872235854458, 3.1945853264188764, 3.733835209331431, 4.3615764764555065, 5.647855305986204]","[2.9909364260742723, 3.1189195267110894, 2.8796200759055286, 1.950454022720545, 2.867399671320465, 2.5348203399029963, 3.9845147817258453, 1.7791232346428454]","[3.1589633704115023, 1.6182100119118579, 3.3247386865339505, 1.4289501586169493, 1.4636024874891052, 2.5353739074430894, 1.7458699111343106, 2.607857914705767]","[0.501207041929438, 0.6737709699747366, 0.8264539344129406, 0.510913108526054, 0.6237303427800647, 0.7055082596454763, 0.6011212712166296, 0.42645293785585325]","[4.813965303967297, 2.1791341732605036, 2.2717671694233177, 1.6109643214383849, 3.734194855630427, 2.2725754292922926, 2.168081855867362, 3.1445176511750175]",,
09:49:50,,,,,,,0.5380580522923867
09:49:50,"[2.2500190803601448, 3.2900766800356416, 4.353244674511121, 3.577410407834511, 2.3031433551978147, 2.629320224071695, 3.665547006406538, 2.7679110035915215]","[2.4283381411917677, 3.925241603462366, 3.248568094397737, 2.867494517147731, 2.008147515901445, 4.086424586969474, 2.278332068703735, 3.1769109205770483]","[3.3565996425392894, 2.784902448254492, 3.306060098243073, 3.7588601886632556, 2.635086013996922, 4.08337692547623, 2.8132357894674316, 3.2290681921668933]","[0.45481634181432956, 0.7752389499175223, 0.5757172579953461, 0.6723085491655767, 0.6112377554511843, 0.8397929783533817, 0.5744974992497375, 0.6365194925186297]","[3.836453866926097, 2.123404331706353, 2.734678392101083, 3.78613985279367, 4.482536970235145, 4.929424424112925, 3.200910442305412, 3.151871484890239]",,
09:49:51,"[2.7936226911483857, 1.9442798909831736, 3.7008408847075196, 2.95148743346852, 3.0700193444776307, 4.776869766103487, 2.6822473769196846, 3.1384943433376224]","[2.5885752887583404, 2.368499275287245, 3.2646565036395265, 2.19216563570258, 2.9727929646773408, 2.012599075203989, 2.3527059450493, 3.4101505878765703]","[2.5376072362396096, 3.00008846315833, 3.8393117969406503, 2.570642563840594, 2.152481902304381, 1.7054989946695236, 2.8869285329516474, 3.069386085891054]","[0.6484758367521074, 0.5082557921970099, 0.6282989763117974, 0.358805971656196, 0.5791884075139144, 0.45169891443333804, 0.6313328089177201, 0.7199796378571428]","[3.3497418476412992, 4.598590654124299, 4.6474506998643506, 1.8114143803404439, 3.2049445843038455, 2.0052051244667672, 3.5222515320364076, 3.4477089204350433]",,
09:49:51,,,,,,0.3348180994425623,
09:49:51,"[2.5261427563812497, 3.222639007553687, 2.0238572724309285, 2.0537982379616015, 3.4671731529705467, 3.6237459903810425, 3.4227564519917633, 2.8041832434855287]","[3.158935046213805, 3.0953132019399345, 2.7562147797462284, 2.3425150653324494, 2.2747083137296222, 4.165538961433136, 2.7425802108434625, 2.8915707976400298]","[3.1589628045845526, 2.879126539970252, 4.058369136910316, 0.9486825645373412, 1.9363790073201597, 2.8557263581741923, 2.6378450377754596, 1.5296313792700715]","[0.6045611953427982, 0.4749258354312151, 0.7374178263424689, 0.5083861721056266, 0.47716527443863516, 0.442911242557541, 0.5453635782849072, 0.6007375858518718]","[4.3424783998365735, 4.626838607767617, 2.5800189425768325, 1.3977557270692775, 2.5628232166491594, 2.6127320174174002, 2.00431317286718, 2.354889049134165]",,
09:49:51,"[2.710929700369236, 3.957384341907408, 3.2601517894235896, 3.429858968110364, 3.2096488911230363, 2.9677164290203133, 2.0975546486459744, 2.610389818128646]","[1.8744455948002257, 3.7638663024046703, 2.252642394446113, 4.086825746684967, 2.0670896445056015, 3.2387005284459764, 2.215765257138436, 1.3954483506712694]","[1.4607006028719707, 2.9993649291197535, 2.146478136375559, 4.158069392842849, 2.2965987873545215, 3.0700485820003744, 2.251757733135479, 2.6044683602278553]","[0.5241433433742745, 0.5107472009759351, 0.8686612618017037, 0.6355932881613002, 0.6705806703874687, 0.36752619524380803, 0.6306954258651241, 0.6033959260140433]","[1.8169321014453352, 2.6173810253466945, 2.8722048077764426, 4.314792705971179, 3.4006582671628047, 3.699766995536472, 2.3454993922547835, 5.352125462043826]",,
09:49:51,,,,,,,0.48928841402482115
09:49:51,"[1.642861764859447, 1.1140683015901482, 3.7073921472666336, 3.1414930442536964, 2.978647278250154, 3.523432983008771, 3.8637872758621477, 3.166231556890812]","[2.127670322212437, 2.0356471693112184, 2.742059026419691, 1.6512709201832318, 2.6859458133798872, 2.1804132400344804, 3.7369706106630485, 2.559620504557597]","[6.511010404029255, 3.8826497157625273, 7.787911149994988, 4.187958092185371, 2.6918570965580884, 3.093319801547854, 1.6115355446649147, 3.8783398402333917]","[0.8586864848162549, 0.5367321903888038, 0.6124106248464988, 0.5495345223706919, 0.5919798064420699, 0.42713342462457954, 0.6306071560935781, 0.6786250633672288]","[5.033704377651401, 4.471047167803271, 6.606554677246624, 4.698716139087981, 4.434816817771535, 4.575618172579801, 1.3508909080297222, 4.7549148976739595]",,
09:49:52,"[2.6550784067768247, 3.576144563757191, 4.0152118519741515, 3.2633020091898772, 3.5237883973232216, 1.8260723472948373, 1.0663920249547574, 3.430058904929545]","[2.430363664281358, 2.6452840749621798, 2.3434713962540936, 2.621612183515059, 2.795682071187692, 2.581238186880986, 3.2444303491948903, 3.0381114534709854]","[1.5814299898713826, 2.8682840838976063, 3.737968186464998, 3.1609568484475123, 1.68262668244082, 3.446198900730459, 3.557438470545022, 0.8734495885292685]","[0.6391963382795139, 0.4620296863839077, 0.47365520766460023, 0.6264574587608515, 0.7523307020429377, 0.5071713940962389, 0.6296309042192256, 0.6002083135739893]","[2.0429565458619043, 2.9255805829327626, 1.6385633618329434, 3.403449355232567, 3.86157411034553, 4.013311282807688, 2.943309960210348, 2.52284218928929]",,
09:49:52,,,,,,0.2848029758513964,
09:49:52,"[2.971780902054911, 2.817308403376259, 2.901499452832923, 3.855474110999149, 4.955495984082099, 3.187644342081148, 3.9769248621226736, 1.2174587550242644]","[2.281439582001793, 2.8840551436502673, 3.613521297880633, 3.5257342577769286, 2.287421752903355, 3.82368325012834, 3.8622023624587385, 3.381153492619485]","[0.8987062989194639, 3.2319706617108275, 4.699753653837195, 1.2914011965579753, 1.3364735561002596, 4.9132968090205775, 1.24001132515334, 3.6609742877572407]","[0.637449976406048, 0.7234433047651938, 0.7617602964162997, 0.46332030311582767, 0.5959862268287036, 0.5463254116722234, 0.5548448422510052, 0.6061826634306247]","[1.2215638935919604, 2.747669541533726, 3.263742646538433, 2.6838650471061456, 2.055051185976886, 5.547125088378124, 1.4291377567469392, 4.01822265911337]",,
09:49:52,"[5.250722787058369, 4.802500672487524, 2.5079038898765833, 3.6212636851704096, 1.838092351145555, 5.198727433591917, 2.847738650645754, 2.2524617939421643]","[2.273252602758287, 3.2429402915325114, 1.95759539449972, 2.3135553343217685, 3.000430820055355, 2.0559393290738175, 2.6356249716410245, 3.1908414139325574]","[2.0752819476539583, 2.6092018996203246, 1.114571202568468, 3.136109384790192, 2.4820197313849977, 3.574702973822916, 2.5110338882554077, 0.42048018011110405]","[0.8576745794478021, 0.5062714637447386, 0.634215539912625, 0.7050882676027399, 0.6037798074180106, 0.5454901817543258, 0.4080105859641061, 0.42428712808875896]","[3.1763383073843627, 2.3225732849604643, 2.53876383285479, 4.101170882542894, 2.024622983928648, 3.1314111675507412, 2.118472385277057, 0.45306676184684824]",,
09:49:52,,,,,,,0.5375685791372182
09:49:53,"[4.259799418007019, 6.503242081360251, 2.5908681801471922, 2.1084185581481822, 3.0772071168343964, 3.148076330001025, 4.040912638855926, 2.633025205493393]","[2.650588009460541, 3.090147802931687, 2.646976700920674, 2.6172134038221206, 1.8896082622394594, 3.043367970373358, 2.462300642989612, 2.054791550396362]","[3.3313989035566376, 1.4155966878669632, 2.2234740345619213, 1.374769144758667, 2.222244087024839, 3.0648862029913078, 5.007395417815869, 1.695227019986814]","[0.5245031463088723, 0.5337783717874607, 0.763852212621059, 0.7177687080714922, 0.5598460109941047, 0.641432547802644, 0.5104390581337941, 0.6338278897084302]","[3.1356729688446, 1.939688909540311, 4.088237439764038, 2.2377463429911195, 3.8143487522980686, 2.129469654940782, 3.4203882279338407, 2.4231145971523826]",,
09:49:53,"[5.252801267093004, 2.523350322580363, 4.381288934745524, 2.5161845065496347, 2.436814960545346, 2.985090373719627, 1.8155118380220554, 2.4614617491579893]","[1.5836586518917488, 2.380642448159986, 2.3667210899245616, 2.6070178360447422, 2.887113854578163, 2.9594013668411097, 3.540170699656033, 4.1254603935881295]","[3.6003635372246086, 2.7238801714541117, 5.546593261986712, 1.047624250808893, 6.219190087162161, 2.6244735453878145, 2.450182378465768, 1.1119581770460045]","[0.5968730450020361, 0.5025140150289202, 0.7723166090311884, 0.4756263854120309, 0.7636137779421024, 0.4756398553417638, 0.567956999784413, 0.5762511717208852]","[3.335792832289753, 3.491756978484493, 4.197509373618743, 1.006397602901823, 5.539585987411414, 2.504855820808481, 2.5536022483367313, 1.752621258575092]",,
09:49:53,,,,,,0.2245848939416254,
09:49:53,"[2.259623221824654, 2.8556509015603546, 5.426168658644983, 3.0232305259141463, 4.003593319315946, 2.529044287602591, 1.934555206732278, 2.72044753641889]","[1.9990259018365657, 3.968047386830715, 2.443291757917045, 3.557991794245611, 3.20324836417418, 3.409104504345769, 2.478262221142499, 3.7922288870663383]","[4.810491421643519, 2.6906114818194506, 1.477283202282457, 2.3818098806119963, 3.105501335789956, 3.098499680201029, 2.021150873276032, 3.746302406909365]","[0.9091447311083406, 0.6355843345508233, 0.7577167281901398, 0.7102811361039639, 0.6706845020826286, 0.46659343225337907, 0.5616743357825402, 0.4690990555825239]","[2.7139583099047435, 3.2854938413007364, 2.3244767361323335, 3.23402659706879, 2.965894806191219, 4.065906244477423, 4.027114375242741, 3.8345559149719937]",,
09:49:53,"[4.760178228289682, 3.473526368832188, 5.348490520965022, 2.1874041949375886, 4.1320932022526575, 4.483443845502074, 3.7380725569982665, 2.8531501751097026]","[3.399586849885349, 3.5457865108109683, 2.151752685742656, 2.8641606644421356, 3.7505966748789827, 3.6899182898130283, 3.2648240287696066, 4.194776168344783]","[2.9964648942287484, 2.7301773766651105, 0.4935950240665315, 1.6426499227014018, 3.3661020284130556, 2.3407204918153193, 4.243499408340765, 1.6950245749492305]","[0.505256093598298, 0.41391283792533345, 0.6332539933850838, 0.7134182182039047, 0.8488624230129622, 0.6776981570620219, 0.5498824152979662, 0.7443667440482369]","[3.8168234801799885, 2.0431644986251793, 1.628122523366212, 2.7831877516505186, 3.1442342513418486, 3.2075935028827587, 6.15487243237475, 2.0643647201261004]",,
09:49:53,,,,,,,0.5230107090317304
09:49:54,"[3.5942060876865334, 3.8259156904547234, 3.0225566661583336, 4.44721565655207, 2.3648404160566794, 3.435440181684663, 2.2779465217589716, 1.925146857065945]","[2.8308543991816397, 3.5960301763073934, 3.2844203482191743, 2.105327966763003, 2.237308684676381, 2.6615480064040558, 2.4637324024689486, 3.4447001199080183]","[2.61994173228379, 2.6022101333525374, 1.6391123288838432, 1.7966629420580174, 2.142154659091923, 1.0727113744652148, 2.0593730902948684, 3.026312971616644]","[0.5330568288837871, 0.3809335586777527, 0.783070670805884, 0.5087774904648471, 0.6253223017202277, 0.6544599250677288, 0.596592080562844, 0.8443546570486374]","[3.582635888041387, 3.689554066047336, 1.5179644189145214, 2.1274019274392937, 3.302722223908501, 2.9521936732593055, 1.637750097159762, 3.9673491429033136]",,
09:49:54,"[1.5750173285460818, 1.7708669699842858, 4.213445325856243, 2.463360082152964, 3.1991482031120047, 2.691079612607922, 1.829821846594281, 4.245511271515681]","[2.2181163833602886, 2.779421792990431, 2.454178864452558, 2.2049048817420425, 2.5313891183928723, 3.0054921383084716, 3.394556782273964, 2.6716753270671703]","[2.7915878976686868, 2.132452450787624, 4.1428230602544485, 2.8565170896207164, 1.1526626375850628, 2.8697898078331012, 1.226213432928155, 1.8659525622542805]","[0.5455150035288137, 0.6013896570668409, 0.5593279805699398, 0.6703760847919263, 0.5370129065515367, 0.4655397666748965, 0.4373414773615341, 0.6433438497084022]","[2.127111590387167, 2.229599861135764, 4.028644553162541, 2.6657334437208373, 1.382196804422677, 3.9677391161890796, 2.54464903113934, 2.9048024548926494]",,
09:49:54,,,,,,0.271640327249768,
09:49:54,"[4.594730380040374, 3.6063189858178792, 2.1669290781441837, 7.053084517019243, 2.299769775994674, 2.5534272327967, 2.350838594399132, 1.634293294939841]","[2.107738166760529, 3.12837457973021, 2.5693563240885013, 2.0737323365991385, 2.7642696428048783, 2.074543009882348, 2.419686038906315, 2.63515718561853]","[3.575759423852194, 1.7957213655589057, 1.3338552430288, 2.6211417339319456, 3.8646589045598647, 1.1356811986116435, 0.13905010836064025, 2.654215213217692]","[0.8035766277781368, 0.7683114079462753, 0.7372158268018152, 0.6744539802950299, 0.8290130875511766, 0.44121115193225957, 0.7115399631930406, 0.4955251298814263]","[3.787955551253223, 2.136917041311528, 2.151593393186454, 2.854745870004499, 3.3187811360066917, 1.4696722593462492, 0.6852364663136801, 2.4280673411265328]",,
09:49:55,"[4.93767533638584, 3.6545573679106513, 3.91733827868722, 3.4286825465366726, 2.8958086954531193, 2.9835401327432507, 2.696126729033576, 5.724874344686687]","[4.064270540331416, 2.9383889763793136, 2.1895039949585766, 2.233056863430798, 1.9443303695331369, 3.6516772106700888, 2.045556072620259, 1.9832520249389245]","[0.9036177438497348, 2.7334959251162356, 2.2240298654120427, 2.0064324754908984, 2.779137087282642, 1.7299576884059937, 2.2836957791322456, 3.5491149640827433]","[0.916520322427345, 0.8298618979094529, 0.5585516697190656, 0.6611431339378169, 0.755904228552893, 0.6291151550284877, 0.8763375444743433, 0.8750819469308486]","[1.2593308480002712, 3.827526466494125, 4.064246366149408, 3.458046100208712, 3.901208186338082, 0.8193367789931605, 2.584784678295416, 4.355029740951672]",,
09:49:55,,,,,,,0.5427002001437954
09:49:55,"[1.7369399095442641, 3.1562391957328444, 2.862954643350532, 4.586703958674479, 2.133281177076532, 3.8730814505954245, 3.5116118612919833, 2.79845397682014]","[3.3968819306619364, 3.1552162906798524, 1.9459404274745227, 3.430065983927249, 2.952532012596616, 3.298598240860436, 3.3612478010321296, 2.1685309275329554]","[1.5318173862159707, 2.470232964582129, 1.8249838002093708, 1.4917375776177864, 2.2369901067913647, 3.613228030806842, 2.2315202335352486, 0.8758951632549448]","[0.5876814008644857, 0.39616742152245715, 0.6587533006978539, 0.6042742339821253, 0.4385367050949955, 0.7235117517464755, 0.5538726021317664, 0.8799952793651129]","[1.7688556655172327, 2.8148846183343634, 1.3061195800474987, 1.32225093550131, 3.40186979846863, 5.078924642986435, 2.991405409961459, 1.4244742695263906]",,
